"id","yhat","logtarg","prob"
7135289,0.0605254616742127,0,0.0194469583196246
2699893,0.169237569073636,0,0.0431903878609178
8273260,0.176695235379723,0,0.0510518935010959
251305,0.0278415710237687,0,0.00860713384189384
3721922,0.0810039072611746,0,0.0240861703479801
14753219,0.122006040661395,0,0.0381905584462205
22438,0.0352290526165132,0,0.0116142491535148
7998252,0.0297290236461044,0,0.00940852768190119
7550120,0.212550729406325,0,0.060445349892492
4305132,0.103175563662152,0,0.0389772911140789
4742710,0.0258160798481575,0,0.00728556908888485
10710019,0.065736047269038,0,0.021279622453602
2439131,0.108040517225221,0,0.0372424053566576
8051291,0.0706086021886076,0,0.0217185914968549
13628925,0.188093610082667,0,0.056971411518982
9063773,0.0599399613913422,0,0.0195301816746473
101958,0.0498877515405535,0,0.0171336924467823
3860442,0.254831940098732,0,0.0934217853441697
8115206,0.0494312301150701,0,0.0167255977957319
2391945,0.0867626386479394,0,0.02687629607282
2768070,0.0669949045510139,0,0.0209835778891108
14777541,0.207846079575403,0,0.0626243323213774
2396882,0.0926320188878561,0,0.0260181992281648
5413478,0.0249749654596724,0,0.00707815589080882
11658878,0.225886124154348,0,0.064767977741497
4663063,0.111457731530703,0,0.0339282390421032
12475149,0.142560750398498,0,0.0375540095521659
2076705,0.123910713909805,0,0.0389395264126644
15851745,0.0780774511483436,0,0.0240884576865303
177407,0.174369915646943,0,0.0496342564812232
4119622,0.0657648212857643,0,0.0221248669256767
12708593,0.297721872561552,0,0.094444076737979
15771539,0.065880151645446,0,0.0222300267733889
11995645,0.217141814225691,0,0.0627234163152966
12024040,0.092319079434501,0,0.0286792160916698
15807460,0.0744892517701487,0,0.0231515082249445
151653,0.138001779830333,3.284702301,0.0418202782596831
5426456,0.0368438435403829,0,0.0119891120622114
15755630,0.0643787939811706,0,0.0217074550217656
4283848,0.0298428736985735,0,0.00844217963911914
2118173,0.0346180281458436,0,0.0111460660461863
10896430,0.192529257003774,0,0.0521369875644913
4880773,0.0193444454199058,0,0.0068975127022894
14060264,0.0671585271599291,0,0.0218297582284911
9839119,0.283479279338843,0,0.0737183047367641
14724081,0.135912207046387,0,0.0433959510896467
9323821,0.269280043872883,0,0.0818902843388769
8182477,0.0475362608074893,0,0.0140012010889464
12972371,0.0546597581376516,0,0.0179436605093391
4305574,0.106700768294549,0,0.0364699580915179
7723962,0.28156158569733,0,0.0764886639031647
3794750,0.111665798006214,0,0.0346660080455537
7767439,0.0927763835792663,0,0.0283574497399667
8680043,0.0458365349495074,0,0.0151634840570483
4184866,0.25810806621355,0,0.10216382751989
15800490,0.123366063134017,0,0.0340043296790143
2302284,0.198644589696912,0,0.0519878499512584
3008142,0.132784653661622,0,0.0401168571651386
12012050,0.147669486596456,0,0.0470480793551023
7090242,0.0179315942303178,0,0.00538267941874242
8720843,0.0534578538944545,0,0.0166082250297145
15767671,0.139014124457136,0,0.0355758720953553
3983870,0.0420687182057457,0,0.0123533048664648
11202785,0.153621126055962,0,0.0481357120800303
4997280,0.15852445961811,0,0.0499711112759935
12022861,0.193738262167614,0,0.0644207700494374
3932311,0.02234596367288,0,0.00713967884327155
8703060,0.0775806240453258,0,0.0242494775984942
7314779,0.198230002152476,0,0.0562196892194063
2432684,0.0676027832384953,0,0.0226170996247859
6347193,0.116174953115934,0,0.0371418760448817
13734377,0.218510673856862,0,0.0672381757580386
7151047,0.0334708003326985,0,0.0108265709094328
7842899,0.069206830337679,0,0.0217601816238008
6306780,0.0373946482005357,0,0.0116075134212913
15881539,0.28694468852847,0,0.088800089274498
8032190,0.0292926603860438,0,0.00752164460425801
7047738,0.095989667767863,0,0.0283083549510238
7147295,0.0315907820107748,0,0.0103062842620137
7263937,0.190011915402701,0,0.0650782849975564
7505566,0.0525286671505471,0,0.0156463619249977
7814747,0.0953467568482329,0,0.0299414087565019
7235925,0.17392591373714,3.1734580994,0.0526391918344559
3292452,0.202469013010039,0,0.049627573254172
4062400,0.0758219264560192,0,0.0252412427735152
14713977,0.205010523656678,0,0.0628615232615712
12023779,0.0542346535473456,0,0.0172417637437554
7975368,0.111570920038512,0,0.0330928660388852
10296484,0.0890053656841818,3.2148666382,0.0275750960390844
2766183,0.116245060733714,0,0.0385186775785447
5838061,0.144070817363121,0,0.0403497698057145
14856859,0.0706792145935811,0,0.022898373795264
8233764,0.0929108686683832,0,0.0274172585816333
13845799,0.0607164610898939,0,0.0197659762738536
3811832,0.0978723029633112,0,0.0324522078882915
9825274,0.147933575231168,0,0.0476910712837877
13334000,0.208302415295753,0,0.0461570209754796
8838739,0.0583230405000959,0,0.0170070825534061
4897536,0.0416711525007169,0,0.013371690834421
8741670,0.200677549770301,0,0.0668814608946433
4341732,0.0384153127350924,0,0.012744687853429
8015252,0.0255817567742489,0,0.0079803924651013
13516795,0.0693359686207956,0,0.0223240555865341
3255395,0.0361067283790137,0,0.0120716469072103
129828,0.126775081066975,0,0.0388413763907077
13843192,0.106266098284519,0,0.0301664211063359
5120314,0.295271934005523,3.6041374207,0.0987719403700561
5932505,0.13458548897499,0,0.0436002419330152
7937750,0.171016920395941,0,0.0543537126217232
5898900,0.0363752688013805,0,0.0120528166311065
10723161,0.184445516137501,0,0.0406333151511438
8055491,0.0379055053627701,0,0.0114259803478532
3133141,0.076705267495032,0,0.0230267451709602
4393589,0.0299770681255666,0,0.0104181689176438
8111146,0.241964243618069,0,0.08863592736867
3906213,0.0822391139052268,0,0.0243889737145215
7550561,0.140328128690629,0,0.0441505883810451
8888361,0.212414032561654,0,0.056156607662237
4396901,0.19979461365032,0,0.0689809108086526
10464603,0.0799777977592484,0,0.025690416116452
8756589,0.0430327903405423,0,0.014313818509214
7057466,0.130578459651051,0,0.0487762749736448
10054944,0.0754346797936951,0,0.0226324469876213
7230745,0.133953347488725,3.4323711395,0.0389193232939134
13686364,0.0538960069823357,0,0.0176468105624117
8075271,0.200514938009974,0,0.0631212046245962
10124403,0.0848134249433748,0,0.0257498907654575
4403967,0.109724905562243,0,0.0297308077667278
12738239,0.0913930811845357,0,0.0277201308978042
314544,0.270254274870124,0,0.0920801761729315
2760541,0.210548012256785,0,0.0631473949555378
12677213,0.137583585913614,0,0.0430608548999175
10375414,0.0718887431743767,0,0.0248032820772031
12955,0.202007277403189,0,0.0787466600233132
3714500,0.043309072417665,0,0.0133124098695178
5911826,0.213602160586654,0,0.0597014662970242
7966857,0.0758108872919798,0,0.0233832052295969
15264955,0.070480505782727,0,0.0235840704548523
3195210,0.0431770291726658,0,0.0136978496859237
10522328,0.18976566557536,0,0.0580403999537667
8723508,0.191831903001475,0,0.045699438842521
3543692,0.0418116202983808,0,0.0145116957845868
15897419,0.133935002012851,3.5723438263,0.0423654128860275
96334,0.193597735340601,0,0.0564672334115866
13835513,0.150390103240891,0,0.0452698633950076
7248024,0.159578993363085,0,0.0596864223944866
5410576,0.0311121778040276,0,0.0109284833919324
5772192,0.0748539277227727,0,0.0225078159759816
5552788,0.0599858375978942,0,0.0203261455323148
2946394,0.0696699190087161,3.2921257019,0.0225960310525591
14722437,0.0620570549092486,0,0.0210453026317046
7140428,0.0242456691116331,0,0.00786668615984576
7053339,0.0351527694449402,0,0.0116506478935941
9805206,0.044382249421462,0,0.0147576163375257
4097890,0.0382046737696786,0,0.0118243649509826
9082344,0.0639363326956893,0,0.0218930394022718
14717972,0.186478565193653,0,0.0597202483716778
5389356,0.0583892181978862,0,0.0180660518805722
5735521,0.0707189247958655,0,0.0236890754012813
4426258,0.0686816278555086,0,0.0202311612256226
13683470,0.0610395214560391,0,0.018410498659935
13465376,0.0539097982616878,0,0.0163315773611698
8724350,0.273526666066719,0,0.0730282498673793
2051370,0.0230649078052261,0,0.00700913414904147
237825,0.192888136835084,0,0.053732111303905
3232425,0.0690833884781065,0,0.0224058584321395
15872610,0.0862112788469213,0,0.0256771714370093
7011407,0.165873841260344,0,0.0535423892036807
5423457,0.0457439072276388,0,0.0108535893417835
8370559,0.0393606065158908,0,0.0131565300438352
136158,0.0740039509287457,0,0.0256376574962101
7254270,0.0397629528165719,0,0.0127114245336728
13803654,0.0690783533273463,0,0.0214385708915409
3208389,0.129473473585221,0,0.0359219295323126
5135257,0.0741956072890685,0,0.0235327029538846
3213706,0.0711241944922716,0,0.0194325990943578
4568508,0.016176125046593,0,0.00479903846140585
2201704,0.0193931950591602,0,0.00571441469295275
4909968,0.0103642961778961,0,0.0028918746135668
135151,0.0330428081596797,0,0.0114358216111708
3208583,0.210690598775006,0,0.0684815250019119
11994908,0.322858031466134,0,0.10285762578844
8194092,0.229588095899576,0,0.0744880317721457
5836174,0.131243139774163,0,0.0400719825015205
4808169,0.0989290954588843,0,0.030372526583804
8722374,0.24846332890262,0,0.0688962488318056
13496395,0.143764489993303,0,0.0480817361542884
9876243,0.0745553857907269,0,0.0229752214641107
4316398,0.0392316827917607,0,0.0136984673477622
5763460,0.144319574946356,0,0.0427428186082734
4613260,0.0799893150938116,0,0.0242459282060301
266876,0.075789504667587,0,0.0214008406609986
8222533,0.0306732473320875,0,0.00855275571578977
5467594,0.0274372083635163,0,0.00776297806694002
7163657,0.0326544411658075,0,0.0101513319964019
6865461,0.0445388001495129,0,0.013692261551417
8894027,0.201295258727806,0,0.0577544883302421
8721661,0.0594045012967263,0,0.0167137202417101
13887203,0.0645660696449238,0,0.020229154713983
13490680,0.0591963751266938,0,0.0165393294608119
6248047,0.188676849855496,0,0.0471236746969129
14780704,0.074863954851695,0,0.024115811777371
8227071,0.108853339875322,0,0.0314946557616098
14811316,0.0826246513155582,0,0.0259361159903299
10951490,0.347404352605401,0,0.107890054646532
4301110,0.243445978815804,0,0.0916990168190047
2700573,0.134331278358558,0,0.0435959694660845
9315535,0.0964904543047799,0,0.0283075791673062
14340119,0.10255499447007,0,0.0296539449509052
15792153,0.0726839542018925,0,0.0234614461726317
3085007,0.0604575646595534,0,0.0210238517232909
10340831,0.12397940902144,0,0.041213127230119
2353849,0.0457183103403555,0,0.0151204840852319
12329703,0.0632469258582279,0,0.021343721657613
2252988,0.0471474180089917,0,0.015656721989714
14133881,0.0737313155223024,0,0.0239507932685167
4101103,0.208391951914592,2.7343654633,0.0719857976847967
5007640,0.130843958736952,0,0.0392269347263981
15824470,0.18013098014677,0,0.0511855907206803
14006022,0.0982028508498082,0,0.0315311117018341
2319950,0.0989598545330721,0,0.0326071403571643
2917858,0.0497741667334631,0,0.015528125941065
4142586,0.0217649884224107,0,0.0077770546396398
15891658,0.0903746839751294,0,0.0268565593623433
15932540,0.0665894043416509,0,0.022363487348936
462829,0.0523121542973409,0,0.0171483625970992
4280113,0.0844711558904376,0,0.0233095639968152
7104227,0.0177923693564902,0,0.00459634470529113
11988509,0.204481069736709,0,0.062093810611313
2874784,0.17813674404507,0,0.0449575827383239
4291492,0.0178277431471458,0,0.0053890354838174
2851172,0.0922595091186083,0,0.0277642696253131
13978403,0.0758545075560944,0,0.0213445938180274
10145052,0.0535678567916449,0,0.0182998495907276
2882965,0.157866144065044,0,0.0540832069554303
13471414,0.0478565404710139,0,0.0158207078288848
8088446,0.0982626085994594,0,0.0283427927046692
13587420,0.2058928658375,0,0.0647257429136918
8686750,0.0654022678619744,0,0.0209065796155867
14745526,0.0817362555925112,0,0.0258133018452749
2212218,0.109576493026292,0,0.0305174735363851
13479725,0.0443209596113779,0,0.0149762963463801
4461290,0.0395838841050815,0,0.0130747441302343
4896947,0.0885720741961149,0,0.0279900202779162
7972628,0.075545781012265,0,0.0231005119461899
13892703,0.0632977818140243,0,0.0212696738729053
4670248,0.356962818240127,0,0.0786287760526012
15947939,0.0935866444595633,0,0.0323590336040818
7130821,0.0995707813960342,0,0.0308225302935491
414204,0.0645008450473887,0,0.0218379667579303
14766957,0.060521166697175,0,0.0204288502413552
3689077,0.0268572207379571,0,0.00755943407710005
3013375,0.186514228028271,4.5145874023,0.0463500856329226
123986,0.0296180539915421,0,0.00873692939181713
4729218,0.111214826789925,0,0.0353383197659793
15816990,0.0779565153519219,0,0.0241909815514864
3973360,0.0649376659188611,0,0.0210662674660966
4441508,0.0997067397217412,0,0.0326256123086337
11690402,0.0859615420381535,2.3933391571,0.0273850137197914
3141730,0.0261292911418749,0,0.00828623498172757
14729709,0.109836506080283,0,0.0329352651951666
8089973,0.0406831934480958,0,0.0134893114804187
7685920,0.0949927046091984,0,0.0291815896489902
8206791,0.0823630130492214,0,0.0266043289603175
3453901,0.141681003371984,0,0.0288718485173975
4326938,0.0346598429192981,0,0.0110572851756852
14721880,0.0931793978754472,0,0.0259378384074512
9818499,0.054104382144703,0,0.0164895879373542
11361212,0.0659427746360143,0,0.0205921853796134
7241860,0.0385362098744693,0,0.0117921037711046
11767723,0.111145839428717,0,0.035301255659985
15828760,0.0668744307717255,0,0.0224244555932506
10507086,0.0668331781465865,0,0.0216237232357904
15837823,0.0801075833453611,0,0.0260766704848871
4278852,0.109378795469461,0,0.0354540187447014
2094878,0.0527019458237638,0,0.0186650670970097
4972899,0.132077385432998,0,0.0469078347667785
15849473,0.246496435218857,0,0.0764007031350193
5104475,0.0472131709191327,0,0.0152266429483275
15895831,0.316038959837905,0,0.102463190515121
11935219,0.214013826511907,0,0.065051565266397
11306637,0.165331088873946,0,0.0529531629674711
11984350,0.207006721863403,0,0.0580199277233923
11252421,0.171646071148632,0,0.0540858175190805
10671510,0.134557942993299,0,0.0390379302846429
9820736,0.0167512094951806,0,0.00516670236892258
8746400,0.039152388876959,0,0.0129880184263838
2909570,0.0885418756699391,0,0.0261007568430325
11214252,0.057446430433327,0,0.0195473703853392
13582666,0.0523440497788222,0,0.0172227430587268
5910641,0.181916679806383,0,0.0516809170620869
4364988,0.0384814483200755,0,0.00470267184951501
10364390,0.171959334170617,0,0.0465182367918206
8069131,0.2367974964453,0,0.0785257415012596
7844158,0.0442795469705918,0,0.010673507031699
3806553,0.173964000803555,0,0.0664317801425422
7175850,0.187462704564871,0,0.057733808443786
8724237,0.108450006672954,0,0.0319930310673885
4649079,0.0226916038993553,0,0.00803648827508023
2987279,0.0886783489659094,0,0.0243082251881345
15805352,0.139787612194935,0,0.0421882214711
9232737,0.0653081831475443,0,0.0219992467363329
8799369,0.070730967331018,0,0.0230671385462744
7158432,0.0999987118957963,0,0.0358925431329744
3247031,0.0673169181806376,0,0.0197071692142667
7123167,0.0573449905022897,0,0.0168855424672262
4897820,0.0521985817254476,0,0.0165698892825469
8733066,0.237574244874782,0,0.0828012697615183
80225,0.106661969425122,0,0.0320148839444045
4429303,0.0603643581926365,0,0.0193460305126795
2529181,0.0473115867244917,0,0.0137022241262023
10303480,0.103334355557649,0,0.0316831442183092
44865,0.238505395563831,0,0.0407069716950263
8730601,0.157714068455809,0,0.0433457078769975
5224152,0.0433468004936218,0,0.014465850768383
3779564,0.104103460638213,0,0.0369409111924763
2246996,0.0507282909844131,0,0.0148551697064689
13545116,0.139851663276189,0,0.0452175871265944
4585020,0.0308977859186546,0,0.00896628608717474
15806910,0.175839398777736,0,0.052079058180268
8210764,0.141557544502947,0,0.047714538021878
8225206,0.0962675123898334,0,0.0321878256501941
6006051,0.126477499326097,0,0.0368073247104779
4472675,0.105640363683689,0,0.0375778525267211
15775909,0.0634319800753398,0,0.0213102245757004
3127770,0.0377924343459805,0,0.0120040619761062
2389584,0.0789368489002528,0,0.0225095979705514
4988205,0.110049656646382,0,0.0286253031993872
7116489,0.032580514503186,0,0.010278197979351
14440989,0.128798940602842,0,0.0412641373415452
3392732,0.0397475332903339,0,0.0121615257821622
15838560,0.0845291151809174,0,0.0252885735229554
8683557,0.0461761586642888,0,0.0141159866003154
12033421,0.103621088147488,0,0.0326731678050225
13662783,0.209861534586634,0,0.0635525983131105
16060393,0.0777096171030254,0,0.0262136735787954
5160251,0.183234599986416,0,0.0591518052795015
7063423,0.0886382036858499,0,0.0269290075972926
9478345,0.0797680261858371,2.9391613007,0.0256535424407144
13984730,0.178968853942684,0,0.0545770248301093
13581694,0.125176144090445,0,0.0327563315256026
8688613,0.0585802606869983,0,0.0174068983065698
15773310,0.387430623657271,0,0.118304029497538
